person_id,trip_index,role,factor,expected_depart,vehicle_id,CO2_abs,CO_abs,HC_abs,NOx_abs,PMx_abs,fuel_abs,electricity_abs,routeLength,duration,matched_depart,depart_delta,match_ok,CO2_abs_allocated,CO_abs_allocated,HC_abs_allocated,NOx_abs_allocated,PMx_abs_allocated,fuel_abs_allocated,electricity_abs_allocated,is_passenger
417219,2,car,1.0,50239.0,417219_0,1245209.075093,429.107584,126.118309,3762.00415,124.566017,400181.844748,0.0,5424.44,263.0,50239.0,0.0,True,1245209.075093,429.107584,126.118309,3762.00415,124.566017,400181.844748,0.0,0
417219,3,car,1.0,69739.0,417219_0,1118602.664137,427.437841,116.465225,2781.799905,119.649524,359488.80349,0.0,5829.45,386.0,69739.0,0.0,True,1118602.664137,427.437841,116.465225,2781.799905,119.649524,359488.80349,0.0,0
417220,0,car,1.0,46679.0,417220_0,852795.715657,157.785983,37.356318,3252.312396,225.494531,274073.885464,0.0,3367.99,286.0,46679.0,0.0,True,852795.715657,157.785983,37.356318,3252.312396,225.494531,274073.885464,0.0,0
417220,1,car,1.0,58079.0,417220_0,791092.209213,156.715884,36.406808,2858.991276,210.354308,254243.529274,0.0,3201.38,296.0,58079.0,0.0,True,791092.209213,156.715884,36.406808,2858.991276,210.354308,254243.529274,0.0,0
417220,2,car,1.0,61679.0,417220_0,2844557.413455,353.140082,109.136959,15634.437827,800.987444,914231.098506,0.0,13493.71,675.0,61679.0,0.0,True,2844557.413455,353.140082,109.136959,15634.437827,800.987444,914231.098506,0.0,0
417220,3,car,1.0,62279.0,417220_0,2821792.679877,354.206883,109.768646,15506.625462,801.815071,906917.050894,0.0,13961.83,711.0,62354.0,75.0,True,2821792.679877,354.206883,109.768646,15506.625462,801.815071,906917.050894,0.0,0
417242,0,car_passenger,0.5,56694.0,417242_0,3396216.555709,23790.058388,193.700072,765.570532,504.349261,1100956.788137,0.0,22449.22,1029.0,56694.0,0.0,True,1698108.2778545,11895.029194,96.850036,382.785266,252.1746305,550478.3940685,0.0,1
417242,1,car_passenger,0.5,63894.0,417242_0,3662898.098968,28451.668762,226.697271,786.580523,540.830434,1187392.613827,0.0,22474.14,937.0,63894.0,0.0,True,1831449.049484,14225.834381,113.3486355,393.2902615,270.415217,593696.3069135,0.0,1
417243,0,car,1.0,31050.0,417243_0,2989625.017506,21341.428927,174.107291,697.685959,434.541048,967786.24113,0.0,19806.06,931.0,31050.0,0.0,True,2989625.017506,21341.428927,174.107291,697.685959,434.541048,967786.24113,0.0,0
417243,1,car,1.0,56250.0,417243_0,600644.287213,3487.310281,29.085362,155.49396,62.602902,194438.262101,0.0,2821.8,180.0,56250.0,0.0,True,600644.287213,3487.310281,29.085362,155.49396,62.602902,194438.262101,0.0,0
417243,2,car,1.0,59550.0,417243_0,3695407.457656,24585.920998,202.686888,891.188449,504.071423,1196261.921486,0.0,23650.07,1186.0,59550.0,0.0,True,3695407.457656,24585.920998,202.686888,891.188449,504.071423,1196261.921486,0.0,0
417243,3,car,1.0,60450.0,417243_0,1279185.988336,8407.667408,68.784054,315.387008,147.688039,414089.586493,0.0,7116.13,406.0,60736.0,286.0,False,1279185.988336,8407.667408,68.784054,315.387008,147.688039,414089.586493,0.0,0
417243,4,car,1.0,61650.0,417243_0,201589.135641,880.011495,7.903961,56.816702,20.777091,65259.87011,0.0,961.51,71.0,61650.0,0.0,True,201589.135641,880.011495,7.903961,56.816702,20.777091,65259.87011,0.0,0
417246,0,car,1.0,28964.0,417246_0,1109853.359806,411.25542,114.481387,2839.578503,119.472093,356677.802621,0.0,5467.54,332.0,28964.0,0.0,True,1109853.359806,411.25542,114.481387,2839.578503,119.472093,356677.802621,0.0,0
417246,1,car,1.0,43964.0,417246_0,1108757.534378,394.861215,113.238701,3151.843641,119.543043,356326.720449,0.0,5272.63,276.0,43964.0,0.0,True,1108757.534378,394.861215,113.238701,3151.843641,119.543043,356326.720449,0.0,0
417246,2,car,1.0,50864.0,417246_0,1183129.8591,413.905958,120.285307,3368.391557,116.655436,380230.798043,0.0,5243.09,277.0,50864.0,0.0,True,1183129.8591,413.905958,120.285307,3368.391557,116.655436,380230.798043,0.0,0
417246,3,car,1.0,62264.0,417246_0,1021834.901098,392.147764,106.36594,2487.706442,108.143227,328390.263354,0.0,5272.63,354.0,62264.0,0.0,True,1021834.901098,392.147764,106.36594,2487.706442,108.143227,328390.263354,0.0,0
417247,0,car,1.0,28316.0,417247_0,3586427.902222,1459.866032,379.115299,9703.718514,334.093467,1152579.011347,0.0,15838.02,1235.0,28316.0,0.0,True,3586427.902222,1459.866032,379.115299,9703.718514,334.093467,1152579.011347,0.0,0
417247,1,car,1.0,56516.0,417247_0,2894268.393307,999.984668,293.44811,9116.556754,275.952454,930152.266579,0.0,12438.31,615.0,56516.0,0.0,True,2894268.393307,999.984668,293.44811,9116.556754,275.952454,930152.266579,0.0,0
417247,2,car,1.0,58916.0,417247_0,1495512.072135,536.964839,152.726395,3881.948467,132.943975,480624.196941,0.0,6469.23,426.0,58916.0,0.0,True,1495512.072135,536.964839,152.726395,3881.948467,132.943975,480624.196941,0.0,0
417247,3,car,1.0,60716.0,417247_0,3524907.792435,1294.573558,362.863182,9826.705576,358.632381,1132817.832795,0.0,16725.54,1010.0,60716.0,0.0,True,3524907.792435,1294.573558,362.863182,9826.705576,358.632381,1132817.832795,0.0,0
417247,4,car,1.0,61916.0,417247_0,1398522.815821,518.97622,144.604014,4012.420613,155.267429,449446.853124,0.0,6719.58,385.0,61916.0,0.0,True,1398522.815821,518.97622,144.604014,4012.420613,155.267429,449446.853124,0.0,0
417247,5,car,1.0,64616.0,417247_0,1622822.414413,580.459254,166.104706,4648.55805,156.893933,521537.031842,0.0,7172.72,416.0,64616.0,0.0,True,1622822.414413,580.459254,166.104706,4648.55805,156.893933,521537.031842,0.0,0
417248,0,car,1.0,36939.0,417248_0,4074004.619788,57038.302885,2909.5163,7795.627754,669.7218,1320806.77545,0.0,17184.17,901.0,36939.0,0.0,True,4074004.619788,57038.302885,2909.5163,7795.627754,669.7218,1320806.77545,0.0,0
417248,1,car,1.0,44139.0,417248_0,3664600.871256,47498.624062,2584.021383,6942.474784,593.924979,1188079.095317,0.0,16540.51,947.0,44139.0,0.0,True,3664600.871256,47498.624062,2584.021383,6942.474784,593.924979,1188079.095317,0.0,0
417290,0,car,1.0,38031.0,417290_0,554079.611474,1948.260497,19.028184,153.766037,63.794733,179624.68457,0.0,3049.64,245.0,38031.0,0.0,True,554079.611474,1948.260497,19.028184,153.766037,63.794733,179624.68457,0.0,0
417290,1,car,1.0,45231.0,417290_0,624709.769605,2218.2973,21.302701,174.213978,66.394702,202520.083232,0.0,3253.87,268.0,45231.0,0.0,True,624709.769605,2218.2973,21.302701,174.213978,66.394702,202520.083232,0.0,0
417291,0,car,1.0,27447.0,417291_0,1708222.780628,10383.173087,87.031725,410.742471,224.220304,553761.866413,0.0,10652.32,604.0,27447.0,0.0,True,1708222.780628,10383.173087,87.031725,410.742471,224.220304,553761.866413,0.0,0
417291,1,car,1.0,65247.0,417291_0,1965152.752996,13828.087177,111.331071,448.665417,248.312687,637037.127123,0.0,10914.66,541.0,65247.0,0.0,True,1965152.752996,13828.087177,111.331071,448.665417,248.312687,637037.127123,0.0,0
417291,2,car,1.0,72447.0,417291_0,478225.222707,2906.717529,24.003524,117.957262,44.965724,155025.477187,0.0,1993.09,150.0,72447.0,0.0,True,478225.222707,2906.717529,24.003524,117.957262,44.965724,155025.477187,0.0,0
417291,3,car,1.0,84147.0,417291_0,223866.14653,639.722374,6.422159,66.464041,18.119841,72572.907729,0.0,949.43,99.0,84147.0,0.0,True,223866.14653,639.722374,6.422159,66.464041,18.119841,72572.907729,0.0,0
417344,0,car,1.0,39844.0,417344_0,783735.771669,318.455037,83.20608,1861.847329,74.958755,251871.392282,0.0,3597.42,306.0,39844.0,0.0,True,783735.771669,318.455037,83.20608,1861.847329,74.958755,251871.392282,0.0,0
417344,1,car,1.0,40744.0,417344_0,786763.535351,289.124087,81.07562,2140.044162,72.958217,252847.321447,0.0,3360.65,220.0,40744.0,0.0,True,786763.535351,289.124087,81.07562,2140.044162,72.958217,252847.321447,0.0,0
417344,2,car,1.0,48844.0,417344_0,239479.036086,97.597698,25.495418,462.628073,16.585448,76962.840924,0.0,821.87,94.0,48844.0,0.0,True,239479.036086,97.597698,25.495418,462.628073,16.585448,76962.840924,0.0,0
417344,3,car,1.0,50644.0,417344_0,130566.021397,54.959628,14.05841,256.949795,9.384578,41960.666929,0.0,501.97,59.0,50644.0,0.0,True,130566.021397,54.959628,14.05841,256.949795,9.384578,41960.666929,0.0,0
417344,4,car,1.0,65044.0,417344_0,247547.335844,102.142111,26.454959,475.081348,17.074314,79555.704527,0.0,821.87,96.0,65044.0,0.0,True,247547.335844,102.142111,26.454959,475.081348,17.074314,79555.704527,0.0,0
417344,5,car,1.0,66844.0,417344_0,138645.289224,61.122432,15.14777,269.556408,9.423632,44556.979012,0.0,501.97,68.0,66844.0,0.0,True,138645.289224,61.122432,15.14777,269.556408,9.423632,44556.979012,0.0,0
417344,6,car,1.0,75844.0,417344_0,591392.447334,223.659778,61.445192,1582.501534,59.310969,190058.639688,0.0,2715.37,180.0,75844.0,0.0,True,591392.447334,223.659778,61.445192,1582.501534,59.310969,190058.639688,0.0,0
417344,7,car,1.0,76744.0,417344_0,609350.59223,228.979555,63.262463,1634.691541,60.366074,195830.094503,0.0,2788.63,185.0,76744.0,0.0,True,609350.59223,228.979555,63.262463,1634.691541,60.366074,195830.094503,0.0,0
417345,0,car,1.0,36535.0,417345_0,4910592.311984,39888.199419,312.768503,1046.412645,593.161846,1591822.706776,0.0,25029.65,1122.0,36535.0,0.0,True,4910592.311984,39888.199419,312.768503,1046.412645,593.161846,1591822.706776,0.0,0
417345,1,car,1.0,40135.0,417345_0,4519965.863849,34009.42199,270.225494,997.468066,568.683606,1465210.591246,0.0,24420.9,1135.0,40135.0,0.0,True,4519965.863849,34009.42199,270.225494,997.468066,568.683606,1465210.591246,0.0,0
417345,2,car,1.0,42835.0,417345_0,53637.323434,64.071867,1.060461,17.667652,4.382441,17389.306811,0.0,212.06,30.0,42835.0,0.0,True,53637.323434,64.071867,1.060461,17.667652,4.382441,17389.306811,0.0,0
417346,0,car,1.0,45235.0,417346_0,2621463.788657,1023.958443,274.706023,6688.766977,288.784659,842464.339816,0.0,13503.32,924.0,45235.0,0.0,True,2621463.788657,1023.958443,274.706023,6688.766977,288.784659,842464.339816,0.0,0
417346,1,car,1.0,71635.0,417346_0,3189541.375894,1367.355198,345.578127,7484.167818,288.618335,1025029.126967,0.0,14138.32,1436.0,71635.0,0.0,True,3189541.375894,1367.355198,345.578127,7484.167818,288.618335,1025029.126967,0.0,0
417347,0,car,1.0,27745.0,417347_0,2560862.162195,26577.079492,179.507392,975.263867,329.3051,830194.928865,0.0,13430.69,822.0,27745.0,0.0,True,2560862.162195,26577.079492,179.507392,975.263867,329.3051,830194.928865,0.0,0
417347,1,car,1.0,43045.0,417347_0,2512486.921476,20896.36881,141.269401,934.396295,336.45644,814515.86811,0.0,14027.15,983.0,43045.0,0.0,True,2512486.921476,20896.36881,141.269401,934.396295,336.45644,814515.86811,0.0,0
417347,2,car,1.0,47545.0,417347_0,2527278.693671,26530.55944,179.363093,963.941722,330.735374,819307.771093,0.0,13403.85,805.0,47545.0,0.0,True,2527278.693671,26530.55944,179.363093,963.941722,330.735374,819307.771093,0.0,0
417347,3,car,1.0,67345.0,417347_0,2631687.426278,25134.35031,169.754413,991.510944,340.313454,853156.446992,0.0,14027.15,914.0,67345.0,0.0,True,2631687.426278,25134.35031,169.754413,991.510944,340.313454,853156.446992,0.0,0
417395,0,car_passenger,0.5,58203.0,417395_0,3459654.652583,1353.367585,362.551715,8909.675032,362.360065,1111837.981556,0.0,17063.96,1219.0,58203.0,0.0,True,1729827.3262915,676.6837925,181.2758575,4454.837516,181.1800325,555918.990778,0.0,1
417395,1,car_passenger,0.5,65403.0,417395_0,3308727.429338,1300.466357,347.093013,8325.232306,339.095588,1063335.063141,0.0,16286.14,1190.0,65403.0,0.0,True,1654363.714669,650.2331785,173.5465065,4162.616153,169.547794,531667.5315705,0.0,1
417434,0,car,1.0,57455.0,417434_0,1515620.531082,549.380247,155.72033,4424.330149,179.636366,487079.105281,0.0,7891.54,394.0,57455.0,0.0,True,1515620.531082,549.380247,155.72033,4424.330149,179.636366,487079.105281,0.0,0
417434,1,car,1.0,64655.0,417434_0,229249.887676,94.327877,24.506658,465.72201,21.022667,73674.739853,0.0,970.32,88.0,64655.0,0.0,True,229249.887676,94.327877,24.506658,465.72201,21.022667,73674.739853,0.0,0
417434,2,car,1.0,65015.0,417434_0,1583557.621836,614.409802,165.637486,3999.834392,149.366022,508915.066199,0.0,7298.87,550.0,65015.0,0.0,True,1583557.621836,614.409802,165.637486,3999.834392,149.366022,508915.066199,0.0,0
417434,3,car,1.0,68555.0,417434_0,592940.707088,207.767212,60.367755,1615.737187,51.628517,190558.598594,0.0,2243.36,133.0,68555.0,0.0,True,592940.707088,207.767212,60.367755,1615.737187,51.628517,190558.598594,0.0,0
417463,0,car,1.0,26743.0,417463_0,3905687.83371,1423.736841,401.311528,10896.49546,429.935666,1255186.24412,0.0,19852.33,1100.0,26743.0,0.0,True,3905687.83371,1423.736841,401.311528,10896.49546,429.935666,1255186.24412,0.0,0
417463,1,car,1.0,62743.0,417463_0,4447800.791126,1562.429322,454.625899,15488.116455,522.136676,1429401.332045,0.0,21769.47,867.0,62743.0,0.0,True,4447800.791126,1562.429322,454.625899,15488.116455,522.136676,1429401.332045,0.0,0
417464,0,car_passenger,0.5,24614.0,417464_0,3849408.56849,1429.880111,397.380924,10612.94903,360.553367,1237106.640936,0.0,16335.55,1089.0,24614.0,0.0,True,1924704.284245,714.9400555,198.690462,5306.474515,180.2766835,618553.320468,0.0,1
417464,1,car_passenger,0.5,59714.0,417464_0,3678802.099356,1475.789456,387.978187,9183.258295,340.513133,1182268.913372,0.0,16278.37,1330.0,59714.0,0.0,True,1839401.049678,737.894728,193.9890935,4591.6291475,170.2565665,591134.456686,0.0,1
417469,0,car,1.0,54233.0,417469_0,834893.21212,142.049407,37.75871,3584.235755,246.470529,268329.854361,0.0,4325.79,291.0,54233.0,0.0,True,834893.21212,142.049407,37.75871,3584.235755,246.470529,268329.854361,0.0,0
417469,1,car,1.0,61433.0,417469_0,1522641.298744,211.284635,57.1476,7468.939786,394.79524,489354.965902,0.0,6267.89,375.0,61433.0,0.0,True,1522641.298744,211.284635,57.1476,7468.939786,394.79524,489354.965902,0.0,0
417469,2,car,1.0,61793.0,417469_0,2338740.743459,399.933621,104.083688,9905.363106,665.660654,751649.410554,0.0,11477.74,819.0,61808.0,15.0,True,2338740.743459,399.933621,104.083688,9905.363106,665.660654,751649.410554,0.0,0
417469,3,car,1.0,65333.0,417469_0,702529.244863,106.3968,27.57945,3237.670905,182.225206,225781.522242,0.0,2805.99,187.0,65333.0,0.0,True,702529.244863,106.3968,27.57945,3237.670905,182.225206,225781.522242,0.0,0
417473,0,car,1.0,33989.0,417473_0,2512467.404426,11223.181366,101.912342,661.621669,306.073828,814496.614886,0.0,14475.59,1060.0,33989.0,0.0,True,2512467.404426,11223.181366,101.912342,661.621669,306.073828,814496.614886,0.0,0
417473,1,car,1.0,37589.0,417473_0,2450396.739732,8344.334408,83.297275,683.915081,281.707513,794390.437734,0.0,13840.75,1203.0,37589.0,0.0,True,2450396.739732,8344.334408,83.297275,683.915081,281.707513,794390.437734,0.0,0
417481,0,car,1.0,26289.0,417481_0,2835865.067946,442.039498,121.31363,13238.565348,811.197016,911428.412334,0.0,13700.67,879.0,26289.0,0.0,True,2835865.067946,442.039498,121.31363,13238.565348,811.197016,911428.412334,0.0,0
417481,1,car,1.0,47889.0,417481_0,3080218.147302,408.644558,117.024238,15997.299052,825.498924,989952.081482,0.0,13623.14,769.0,47889.0,0.0,True,3080218.147302,408.644558,117.024238,15997.299052,825.498924,989952.081482,0.0,0
417483,0,car,1.0,30104.0,417483_0,3850191.544605,22551.907781,191.655736,958.017791,347.947481,1248135.204755,0.0,15881.06,1423.0,30104.0,0.0,True,3850191.544605,22551.907781,191.655736,958.017791,347.947481,1248135.204755,0.0,0
417483,1,car,1.0,44504.0,417483_0,2967718.450817,18102.898864,150.259614,715.519391,361.075509,962048.073063,0.0,16457.67,957.0,44504.0,0.0,True,2967718.450817,18102.898864,150.259614,715.519391,361.075509,962048.073063,0.0,0
417483,2,car,1.0,52604.0,417483_0,2819795.003147,17069.46971,141.975245,682.560414,342.886653,914097.014844,0.0,15859.64,924.0,52604.0,0.0,True,2819795.003147,17069.46971,141.975245,682.560414,342.886653,914097.014844,0.0,0
417483,3,car,1.0,67604.0,417483_0,3009058.443115,19133.057439,157.020144,715.976196,354.893544,975442.476817,0.0,16457.67,929.0,67604.0,0.0,True,3009058.443115,19133.057439,157.020144,715.976196,354.893544,975442.476817,0.0,0
417484,0,car,1.0,47838.0,417484_0,916663.299887,9630.419216,64.539436,344.69311,96.89246,297167.836345,0.0,3931.07,243.0,47838.0,0.0,True,916663.299887,9630.419216,64.539436,344.69311,96.89246,297167.836345,0.0,0
417484,1,car,1.0,49038.0,417484_0,774318.808635,7813.43786,52.694802,290.58803,89.935218,251022.659711,0.0,3428.87,231.0,49038.0,0.0,True,774318.808635,7813.43786,52.694802,290.58803,89.935218,251022.659711,0.0,0
417484,2,car,1.0,53238.0,417484_0,1267898.80595,11872.223215,79.586516,467.711674,135.117683,411033.778302,0.0,5537.61,379.0,53238.0,0.0,True,1267898.80595,11872.223215,79.586516,467.711674,135.117683,411033.778302,0.0,0
417514,0,car,1.0,50224.0,417514_0,1988024.144097,12702.623096,103.767639,473.059051,229.044534,644452.229966,0.0,10694.41,596.0,50224.0,0.0,True,1988024.144097,12702.623096,103.767639,473.059051,229.044534,644452.229966,0.0,0
417514,1,car,1.0,60124.0,417514_0,1780158.816233,9651.258068,82.430926,445.067686,223.315595,577083.046988,0.0,10299.34,629.0,60124.0,0.0,True,1780158.816233,9651.258068,82.430926,445.067686,223.315595,577083.046988,0.0,0
417522,0,car,1.0,37468.0,417522_0,4337371.335831,1589.234602,446.891819,12743.598555,524.17927,1393910.410772,0.0,23611.38,1198.0,37468.0,0.0,True,4337371.335831,1589.234602,446.891819,12743.598555,524.17927,1393910.410772,0.0,0
417522,1,car,1.0,38968.0,417522_0,5069266.927648,1766.029267,517.143033,17420.849141,561.491358,1629134.785714,0.0,23641.73,978.0,38968.0,0.0,True,5069266.927648,1766.029267,517.143033,17420.849141,561.491358,1629134.785714,0.0,0
417522,2,car,1.0,51868.0,417522_0,580128.776844,231.660308,61.229069,1371.651334,52.176762,186438.299841,0.0,2425.78,209.0,51868.0,0.0,True,580128.776844,231.660308,61.229069,1371.651334,52.176762,186438.299841,0.0,0
417522,3,car,1.0,63868.0,417522_0,555468.205324,204.274357,57.506572,1590.970911,42.920242,178516.646199,0.0,2034.01,150.0,63868.0,0.0,True,555468.205324,204.274357,57.506572,1590.970911,42.920242,178516.646199,0.0,0
417523,0,car,1.0,37472.0,417523_0,976843.692733,355.201638,100.154272,2358.033554,78.121677,313936.46461,0.0,3800.7,291.0,37472.0,0.0,True,976843.692733,355.201638,100.154272,2358.033554,78.121677,313936.46461,0.0,0
417523,1,car,1.0,41072.0,417523_0,610609.301145,232.147429,63.510306,1546.418317,53.152132,196235.439421,0.0,2574.01,203.0,41072.0,0.0,True,610609.301145,232.147429,63.510306,1546.418317,53.152132,196235.439421,0.0,0
417523,2,car,1.0,43772.0,417523_0,179249.825385,91.259203,20.621565,337.470886,13.142353,57605.20707,0.0,703.84,116.0,43772.0,0.0,True,179249.825385,91.259203,20.621565,337.470886,13.142353,57605.20707,0.0,0
417540,0,car_passenger,0.5,57401.0,417540_0,5248170.465077,519.728328,173.898986,32207.278931,1353.984712,1686724.397474,0.0,21226.25,889.0,57401.0,0.0,True,2624085.2325385,259.864164,86.949493,16103.6394655,676.992356,843362.198737,0.0,1
417540,1,car_passenger,0.5,64601.0,417540_0,4370246.980992,613.739267,176.647778,21505.17507,1252.475502,1404571.308071,0.0,21465.07,1184.0,64601.0,0.0,True,2185123.490496,306.8696335,88.323889,10752.587535,626.237751,702285.6540355,0.0,1
417542,0,car,1.0,41662.0,417542_0,219305.387067,1131.574904,9.363386,58.097186,16.52783,71090.62455,0.0,735.94,58.0,41662.0,0.0,True,219305.387067,1131.574904,9.363386,58.097186,16.52783,71090.62455,0.0,0
417542,1,car,1.0,46162.0,417542_0,208023.1606,1190.741231,9.562348,54.163238,13.557767,67432.268501,0.0,676.5,50.0,46162.0,0.0,True,208023.1606,1190.741231,9.562348,54.163238,13.557767,67432.268501,0.0,0
417543,0,car,1.0,27458.0,417543_0,1229503.944659,22604.831281,201.33907,337.658778,184.878725,398549.282855,0.0,6402.25,358.0,27458.0,0.0,True,1229503.944659,22604.831281,201.33907,337.658778,184.878725,398549.282855,0.0,0
417543,1,car,1.0,28058.0,417543_0,1545379.57707,35507.92123,304.347024,446.039584,224.418352,500920.422513,0.0,6619.83,315.0,28058.0,0.0,True,1545379.57707,35507.92123,304.347024,446.039584,224.418352,500920.422513,0.0,0
