person_id,CO2_abs,CO_abs,HC_abs,NOx_abs,PMx_abs,fuel_abs,electricity_abs,CO2_abs_allocated,CO_abs_allocated,HC_abs_allocated,NOx_abs_allocated,PMx_abs_allocated,fuel_abs_allocated,electricity_abs_allocated,routeLength,duration,share_trips_as_passenger,CO2_abs_allocated_per_km
481514,12427273.066406,4604.834765,1283.283549,34699.437676,1315.548098,3993803.4801700003,0.0,12427273.066406,4604.834765,1283.283549,34699.437676,1315.548098,3993803.4801700003,0.0,60761.75,3589.0,0.0,204524.6074447494
481515,8368576.279364,1411.1123360000001,369.650099,36640.571978,2359.78567,2689585.739782,0.0,8368576.279364,1411.1123360000001,369.650099,36640.571978,2359.78567,2689585.739782,0.0,39705.97,2871.0,0.0,210763.67809082614
481526,549504.980615,196.931671,56.196125,1116.71849,28.559582,176601.320194,0.0,549504.980615,196.931671,56.196125,1116.71849,28.559582,176601.320194,0.0,1460.25,160.0,0.0,376308.8379489813
481527,9345587.576365001,3520.1431629999997,968.261158,26044.67609,908.3516520000001,3003437.827835,0.0,9345587.576365001,3520.1431629999997,968.261158,26044.67609,908.3516520000001,3003437.827835,0.0,42046.99,2735.0,0.0,222265.31735957798
481528,14839633.389591,5350.122431000001,1522.9200680000001,42874.506822999996,1443.4442040000001,4769110.3656399995,0.0,14839633.389591,5350.122431000001,1522.9200680000001,42874.506822999996,1443.4442040000001,4769110.3656399995,0.0,65897.67,3867.0,0.0,225192.08022971067
481529,9690161.081905,60213.052045000004,498.595861,2333.843121,1108.959652,3141265.0620689997,0.0,9690161.081905,60213.052045000004,498.595861,2333.843121,1108.959652,3141265.0620689997,0.0,50940.15,3148.0,0.0,190226.3947378443
481530,8875741.364712,1674.6827250000001,756.119821,59058.688924,2679.77746,2852623.0531,0.0,6496208.6694505,1251.4354595,556.1155114999999,42637.833050500005,1927.035918,2087837.7310024998,0.0,37246.479999999996,2186.0,0.3333333333333333,174411.34489622913
481548,1678253.180073,586.170984,170.743651,4868.256094,160.148066,539353.728142,0.0,1678253.180073,586.170984,170.743651,4868.256094,160.148066,539353.728142,0.0,7483.25,394.0,0.0,224267.95577763673
481549,1130981.996622,4448.3964479999995,40.604656000000006,311.951505,110.67317,366637.849836,0.0,1130981.996622,4448.3964479999995,40.604656000000006,311.951505,110.67317,366637.849836,0.0,5419.4,435.0,0.0,208691.36742480716
481550,8353712.28952,1110.404708,317.46345299999996,42739.482134000005,2252.627176,2684799.643678,0.0,8353712.28952,1110.404708,317.46345299999996,42739.482134000005,2252.627176,2684799.643678,0.0,36602.75,2039.0,0.0,228226.3570229013
481565,18405730.190916,6752.548273,1893.843296,53815.376055,1938.240669,5915132.38655,0.0,9202865.095458,3376.2741365,946.921648,26907.6880275,969.1203345,2957566.193275,0.0,87919.82,4931.0,1.0,104673.38417501311
481572,6815811.647577,2627.29961,711.96216,17390.691109,701.278137,2190419.4891250003,0.0,6815811.647577,2627.29961,711.96216,17390.691109,701.278137,2190419.4891250003,0.0,32055.77,2267.0,0.0,212623.55100429655
481591,1060513.777903,4235.227384,38.38932,295.017156,102.084067,343793.523948,0.0,1060513.777903,4235.227384,38.38932,295.017156,102.084067,343793.523948,0.0,4866.12,397.0,0.0,217938.27071732716
481592,6230509.394005001,52500.209602,352.962757,2278.655407,728.220146,2019843.77534,0.0,6230509.394005001,52500.209602,352.962757,2278.655407,728.220146,2019843.77534,0.0,30891.27,2214.0,0.0,201691.59099010823
481593,1637139.96244,239.077993,63.601077000000004,7889.489095000001,429.869156,526154.56907,0.0,818569.98122,119.5389965,31.800538500000002,3944.7445475000004,214.934578,263077.284535,0.0,6580.82,416.0,1.0,124387.23156384766
481594,22446185.654047,3267.016423,1690.061795,166068.54881399998,7083.963088,7214425.249445001,0.0,22446185.654047,3267.016423,1690.061795,166068.54881399998,7083.963088,7214425.249445001,0.0,98383.45,4344.0,0.0,228150.01561794186
481611,1193520.755049,6555.5697820000005,55.556578,302.918565,118.370356,386905.97671,0.0,1193520.755049,6555.5697820000005,55.556578,302.918565,118.370356,386905.97671,0.0,5892.34,421.0,0.0,202554.63110563887
481612,657844.625912,3306.2813699999997,28.456121000000003,171.065584,72.454115,213255.975084,0.0,657844.625912,3306.2813699999997,28.456121000000003,171.065584,72.454115,213255.975084,0.0,3441.0299999999997,231.0,0.0,191176.6610323072
481619,1377184.553711,491.17130099999997,140.393902,3427.414046,123.204754,442596.395609,0.0,1377184.553711,491.17130099999997,140.393902,3427.414046,123.204754,442596.395609,0.0,5957.38,382.0,0.0,231172.85681138354
481620,12460103.079117,45830.541568,460.151828,3427.4172940000003,1109.300812,4039462.870312,0.0,12460103.079117,45830.541568,460.151828,3427.4172940000003,1109.300812,4039462.870312,0.0,51878.32,5944.0,0.0,240179.38667090607
481621,6081587.35795,2243.19128,627.16479,17019.385221,616.589386,1954468.879704,0.0,6081587.35795,2243.19128,627.16479,17019.385221,616.589386,1954468.879704,0.0,27512.02,1668.0,0.0,221052.01137357418
481672,998198.650342,5124.728626,43.527474999999995,257.405748,100.803699,323586.192219,0.0,998198.650342,5124.728626,43.527474999999995,257.405748,100.803699,323586.192219,0.0,4950.46,336.0,0.0,201637.55496297314
481673,2555053.062484,1047.175439,271.920935,5852.438045,214.772177,821128.122008,0.0,2555053.062484,1047.175439,271.920935,5852.438045,214.772177,821128.122008,0.0,10909.89,1049.0,0.0,234196.04253425106
481688,2547183.248941,12550.836379,111.073346,661.491084,294.395904,825746.250368,0.0,2547183.248941,12550.836379,111.073346,661.491084,294.395904,825746.250368,0.0,13455.619999999999,1040.0,0.0,189302.55528478065
481689,6003808.301445,39778.054997,323.59202,1404.299092,722.951468,1946240.510157,0.0,3001904.1507225,19889.0274985,161.79601,702.149546,361.475734,973120.2550785,0.0,32511.059999999998,1721.0,1.0,92334.85929780512
481690,11731926.889157,1449.090648,447.250835,63231.500811,3321.960138,3770589.671697,0.0,11731926.889157,1449.090648,447.250835,63231.500811,3321.960138,3770589.671697,0.0,57022.7,2767.0,0.0,205741.34316959738
481712,2126453.393687,31782.852740000002,291.819565,528.497043,276.395399,689315.702235,0.0,2126453.393687,31782.852740000002,291.819565,528.497043,276.395399,689315.702235,0.0,10242.59,710.0,0.0,207608.95375944953
481713,5738094.822365,9771.410951,1560.1652239999999,21291.076552,3567.5402460000005,1844325.598915,0.0,2869047.4111825,4885.7054755,780.0826119999999,10645.538276,1783.7701230000002,922162.7994575,0.0,22662.33,2238.0,1.0,126599.84261029205
481730,3948919.4195020003,1475.653463,409.204191,10621.248597,401.204501,1269081.28711,0.0,3948919.4195020003,1475.653463,409.204191,10621.248597,401.204501,1269081.28711,0.0,18807.269999999997,1205.0,0.0,209967.71033233433
481731,1507334.783754,561.533517,155.960625,3929.659412,157.83999,484418.556414,0.0,1507334.783754,561.533517,155.960625,3929.659412,157.83999,484418.556414,0.0,7126.56,447.0,0.0,211509.44968596348
481732,4939219.412163001,21154.305661,195.371718,1331.965974,470.973657,1601207.769758,0.0,4939219.412163001,21154.305661,195.371718,1331.965974,470.973657,1601207.769758,0.0,22741.989999999998,2122.0,0.0,217185.01380763078
481733,11724949.573808,4315.6488549999995,1210.811631,34807.039096,1284.294085,3768087.5196310002,0.0,6927240.279886,2570.188147,716.727745,20047.717414,739.4301015000001,2226233.025223,0.0,57223.01,3171.0,0.5,121056.90140882137
481765,4394825.9257350005,1620.83786,453.798767,12078.188623,429.648973,1412389.5436570002,0.0,3735482.923117,1374.7378155,385.4988785,10328.646862,375.500888,1200491.275633,0.0,19462.69,1228.0,0.3333333333333333,191930.45376137627
481766,2082535.404772,278.829943,76.31353100000001,10480.398056999999,538.3732620000001,669298.129425,0.0,2082535.404772,278.829943,76.31353100000001,10480.398056999999,538.3732620000001,669298.129425,0.0,8338.06,476.0,0.0,249762.5832354289
481781,1430634.764013,591.187773,152.631655,2984.264595,85.351687,459773.622669,0.0,1430634.764013,591.187773,152.631655,2984.264595,85.351687,459773.622669,0.0,4295.26,571.0,0.0,333072.9138662153
481800,9906595.462256,3708.9999390000003,1025.566536,26516.698175999998,992.921916,3183728.7936319998,0.0,9906595.462256,3708.9999390000003,1025.566536,26516.698175999998,992.921916,3183728.7936319998,0.0,46075.94,3008.0,0.0,215005.82434685
481802,6732901.286877001,811.6441609999999,230.343452,36314.111367,1656.488897,2163845.117651,0.0,6732901.286877001,811.6441609999999,230.343452,36314.111367,1656.488897,2163845.117651,0.0,24533.96,1344.0,0.0,274431.90120457526
481827,1466421.979381,252.22608200000002,61.895646,5988.60525,390.510405,471284.699557,0.0,1466421.979381,252.22608200000002,61.895646,5988.60525,390.510405,471284.699557,0.0,6041.6900000000005,456.0,0.0,242717.18333462984
481828,3978194.7576889996,1410.955606,407.048516,12777.542274,392.284801,1278496.107874,0.0,3978194.7576889996,1410.955606,407.048516,12777.542274,392.284801,1278496.107874,0.0,16919.739999999998,862.0,0.0,235121.506458669
481830,4036204.709597,37857.038335000005,254.99344,1506.649233,521.526804,1308481.0662160001,0.0,4036204.709597,37857.038335000005,254.99344,1506.649233,521.526804,1308481.0662160001,0.0,22061.49,1354.0,0.0,182952.49820374776
481831,5982278.654169,898.410417,241.811242,28363.486070000003,1626.941751,1922639.567116,0.0,5982278.654169,898.410417,241.811242,28363.486070000003,1626.941751,1922639.567116,0.0,26615.92,1698.0,0.0,224763.17385117628
481852,1219695.497294,444.902355,125.463686,3127.139729,120.544805,391980.145019,0.0,1219695.497294,444.902355,125.463686,3127.139729,120.544805,391980.145019,0.0,5482.89,344.0,0.0,222454.85451905834
481853,8482614.478345,3222.3632509999998,883.6581630000001,24036.082621,889.4290189999999,2726087.3848590003,0.0,8482614.478345,3222.3632509999998,883.6581630000001,24036.082621,889.4290189999999,2726087.3848590003,0.0,40849.76,2626.0,0.0,207653.9612067488
481854,4455254.690603,1869.7040390000002,476.869931,10024.279835,406.682956,1431794.6020010002,0.0,4455254.690603,1869.7040390000002,476.869931,10024.279835,406.682956,1431794.6020010002,0.0,20255.12,1928.0,0.0,219956.96350369687
481855,13932442.333687998,1827.093859,528.303171,73202.304959,3720.071708,4477751.39695,0.0,13932442.333687998,1827.093859,528.303171,73202.304959,3720.071708,4477751.39695,0.0,60345.32,3435.0,0.0,230878.5889889721
481856,2762779.374911,502.90389,126.620412,11147.411166,782.085115,887929.421711,0.0,1381389.6874555,251.451945,63.310206,5573.705583,391.0425575,443964.7108555,0.0,13008.760000000002,1013.0,1.0,106189.19001161522
481857,5103625.645549,29356.241732000002,247.76764799999998,1260.197252,598.396773,1654459.487502,0.0,5103625.645549,29356.241732000002,247.76764799999998,1260.197252,598.396773,1654459.487502,0.0,27844.449999999997,1773.0,0.0,183290.58916764383
481859,906328.355834,340.952401,94.152924,2324.7488670000002,81.977023,291272.32479600003,0.0,906328.355834,340.952401,94.152924,2324.7488670000002,81.977023,291272.32479600003,0.0,3753.79,271.0,0.0,241443.5426153301
481860,7205469.5683120005,1040.722197,284.481666,34882.838902,1935.199361,2315754.0700129997,0.0,7205469.5683120005,1040.722197,284.481666,34882.838902,1935.199361,2315754.0700129997,0.0,31075.82,1942.0,0.0,231867.39942218742
481872,1365388.1723079998,7427.955187,63.233389,343.696898,166.478498,442624.01816700003,0.0,1365388.1723079998,7427.955187,63.233389,343.696898,166.478498,442624.01816700003,0.0,7603.2,467.0,0.0,179580.72552451596
481873,11872003.623404,1399.05528,432.314543,67165.434443,3175.9065419999997,3815581.743803,0.0,5936001.811702,699.52764,216.1572715,33582.7172215,1587.9532709999999,1907790.8719015,0.0,51470.369999999995,2604.0,1.0,115328.5241917243
481875,11822434.055044,4280.876582,1212.593531,33158.512711999996,1194.213333,3799438.661266,0.0,11822434.055044,4280.876582,1212.593531,33158.512711999996,1194.213333,3799438.661266,0.0,54447.73,3168.0,0.0,217133.64459903102
481876,23981460.850328,471178.641657,4185.2933,6912.3841219999995,3680.5289530000005,7773627.7162649995,0.0,23981460.850328,471178.641657,4185.2933,6912.3841219999995,3680.5289530000005,7773627.7162649995,0.0,123620.29000000001,6795.0,0.0,193992.91855995482
481925,13544604.619446,5160.052249,1408.128735,37324.894195,1319.019542,4352889.834435,0.0,6772302.309723,2580.0261245,704.0643675,18662.4470975,659.509771,2176444.9172175,0.0,62203.72,4182.0,1.0,108872.94698328331
481926,4571679.684323,35305.803651,280.534142,1048.552504,546.466825,1479878.7042029998,0.0,4571679.684323,35305.803651,280.534142,1048.552504,546.466825,1479878.7042029998,0.0,24823.03,1202.0,0.0,184170.89631374573
481935,1747960.39131,370.802687,159.58403099999998,10803.899486,530.97343,561775.1597239999,0.0,1747960.39131,370.802687,159.58403099999998,10803.899486,530.97343,561775.1597239999,0.0,7745.15,477.0,0.0,225684.51112115325
481936,9507309.727146,1517.063948,392.099399,42234.584109,2568.802681,3055525.895958,0.0,9507309.727146,1517.063948,392.099399,42234.584109,2568.802681,3055525.895958,0.0,40640.97,2776.0,0.0,233934.12428753544
481937,1408904.750814,5757.658115,52.56447,382.534214,150.882955,456736.650163,0.0,1408904.750814,5757.658115,52.56447,382.534214,150.882955,456736.650163,0.0,7557.69,578.0,0.0,186420.02395096913
481938,2300559.5166579997,17314.492491,137.654122,508.736046,300.260617,745760.647108,0.0,2300559.5166579997,17314.492491,137.654122,508.736046,300.260617,745760.647108,0.0,13191.82,591.0,0.0,174392.88260891975
481939,4788703.80271,85889.682184,766.727618,1283.4255320000002,674.014004,1552282.887234,0.0,2394351.901355,42944.841092,383.363809,641.7127660000001,337.007002,776141.443617,0.0,23184.73,1421.0,1.0,103272.79642053197
481955,22073829.130648002,4372.789429,1944.224492,142557.553724,6693.445195,7094347.563872,0.0,20029242.395392,3972.2893985,1768.542127,129240.929193,6103.6515819999995,6437237.4200705,0.0,97393.71,5859.0,0.3333333333333333,205652.31979962563
481959,8627200.052449,104142.75889699999,708.69814,3372.876674,1284.509464,2796817.161885,0.0,4313600.0262245,52071.379448499996,354.34907,1686.438337,642.254732,1398408.5809425,0.0,49452.939999999995,2518.0,1.0,87226.36159193973
481967,8736041.043172,43881.434324,381.176925,2261.588214,937.24951,2832011.497266,0.0,8736041.043172,43881.434324,381.176925,2261.588214,937.24951,2832011.497266,0.0,44174.25,3301.0,0.0,197763.20012613683
481973,3645490.921826,1418.048806,381.237385,9125.686818,341.876447,1171567.905978,0.0,3645490.921826,1418.048806,381.237385,9125.686818,341.876447,1171567.905978,0.0,16626.51,1287.0,0.0,219257.73489601846
481974,8010087.967922,38738.030022,342.021341,2090.646423,888.4495400000001,2596696.37728,0.0,8010087.967922,38738.030022,342.021341,2090.646423,888.4495400000001,2596696.37728,0.0,41862.25,3159.0,0.0,191343.94276279942
481997,10991993.749607,134551.747417,7669.510974,20713.081757,1765.801986,3563706.973073,0.0,10991993.749607,134551.747417,7669.510974,20713.081757,1765.801986,3563706.973073,0.0,50111.25,3123.0,0.0,219351.81719887254
481998,2691631.5526,14217.684339,122.330727,682.871619,311.971538,872560.338895,0.0,2691631.5526,14217.684339,122.330727,682.871619,311.971538,872560.338895,0.0,14600.07,982.0,0.0,184357.44161500596
482000,7174618.9843419995,2700.102716,743.038896,18755.584925000003,731.0772059999999,2305737.931639,0.0,7174618.9843419995,2700.102716,743.038896,18755.584925000003,731.0772059999999,2305737.931639,0.0,34723.3,2280.0,0.0,206622.61318313636
482001,4687718.350979,980.319622,424.601513,29438.498581,1397.060946,1506577.675211,0.0,4687718.350979,980.319622,424.601513,29438.498581,1397.060946,1506577.675211,0.0,20387.72,1330.0,0.0,229928.52319822912
482028,8843987.564958,44712.229655999996,389.256403,2279.342525,956.243602,2867011.608287,0.0,8843987.564958,44712.229655999996,389.256403,2279.342525,956.243602,2867011.608287,0.0,45246.89,3420.0,0.0,195460.67287625736
482052,25227180.546531,4011.0067670000003,1089.072484,115494.49759000001,7201.1110419999995,8107834.11835,0.0,25227180.546531,4011.0067670000003,1089.072484,115494.49759000001,7201.1110419999995,8107834.11835,0.0,121631.45,8063.0,0.0,207406.7237259031
482066,1566478.555781,18816.594652,126.919647,611.0086369999999,195.845664,507828.012437,0.0,1566478.555781,18816.594652,126.919647,611.0086369999999,195.845664,507828.012437,0.0,7627.6,408.0,0.0,205369.7828649903
482073,3089304.139736,1141.594964,318.157212,7841.103896,304.78220699999997,992825.902231,0.0,1544652.069868,570.797482,159.078606,3920.551948,152.39110349999999,496412.9511155,0.0,14661.49,949.0,1.0,105354.37188634988
482074,10584403.574386,2036.026679,917.15567,71898.19106099999,3155.621011,3401780.5721819997,0.0,10584403.574386,2036.026679,917.15567,71898.19106099999,3155.621011,3401780.5721819997,0.0,42238.619999999995,2761.0,0.0,250585.9228920358
482100,3392001.677736,1253.284974,349.763444,9007.137854,367.803624,1090100.557543,0.0,1696000.838868,626.642487,174.881722,4503.568927,183.901812,545050.2787715,0.0,16875.09,998.0,1.0,100503.21739724056
482102,2192299.80781,10873.823067000001,94.522948,565.541339,260.524267,710690.685222,0.0,2192299.80781,10873.823067000001,94.522948,565.541339,260.524267,710690.685222,0.0,12176.83,793.0,0.0,180038.63138517988
482115,3364858.8624919998,1363.701388,356.78767700000003,8138.620064999999,346.137662,1081370.501757,0.0,3364858.8624919998,1363.701388,356.78767700000003,8138.620064999999,346.137662,1081370.501757,0.0,16929.05,1334.0,0.0,198762.41504939733
482116,14731866.030083,90900.573636,754.4687349999999,3522.866053,1864.200788,4775653.061908999,0.0,14731866.030083,90900.573636,754.4687349999999,3522.866053,1864.200788,4775653.061908999,0.0,85432.47,4780.0,0.0,172438.72300640497
482117,498271.257996,4334.361228,47.343995,122.68964,49.86576,161531.590155,0.0,498271.257996,4334.361228,47.343995,122.68964,49.86576,161531.590155,0.0,2142.55,257.0,0.0,232559.92065342696
